STRING35095,"Do you want to delete this template ? Caution, the extrapolation curve will also be deleted"
STRING35096,Do you want to delete this financing plan
STRING35097,Do you want to delete this item
STRING35098,Do you want to delete this line
STRING35099,Do you want to delete this template definitely
STRING35100,Do you want to delete the receipt on hold DEFINITIVELY
STRING35101,Do you want to deleted the associated %s
STRING35102,Do you want to delete the extrapolation curve
STRING35103,Do you want to delete the template curve
STRING35104,Do you want to delete the selected line
STRING35105,Do you want to delete the selected rounding method
STRING35106,Do you really want to delete the planning
STRING35107,Do you want to delete the selected rule
STRING35108,Do you want to delete the item selection
STRING35109,Do you want to delete the related %s
STRING35110,Do you want to delete the original schedule
STRING35111,Do you want to delete the original schedule of %0:s from %1:s to %2:s
STRING35112,Do you want to delete the original schedule of %0:s on %1:s
STRING35113,Do you want to delete the record
STRING35114,Do you want to delete the %0:s orphan slave(s)
STRING35115,"Do you want to delete the %0:s associated, elementary link(s)"
STRING35116,Do you want to delete the %0:s orphan master(s)
STRING35117,Do you want to delete the selected items
STRING35118,Do you want to delete the selected stores
STRING35119,Do you want to deleted the selected tasks
STRING35120,Do you want to delete price lists generated by this rule and awaiting approval
STRING35121,Do you want to delete price lists generated by the selected rules and awaiting approval
STRING35122,Do you want to delete all selected inventory statements
STRING35123,Do you want to delete all entered items
STRING35124,Do you want to delete all the selected inventory snapshots
STRING35125,Do you want to download the BIN mask list for countries
STRING35126,Do you want to download the list of countries forbidden for tax refund
STRING35127,Do you want to test the WHERE clause
STRING35128,Do you want to use your loyalty program anyway
STRING35129,Do you want to process the selected documents
STRING35130,Do you want to process all documents
STRING35131,Do you want to sort by location
STRING35132,Do you want to use special condition %0:s
STRING35133,Do you want to approve the selected documents
STRING35134,Do you want to approve the selected elements
STRING35135,Do you want to approve all the documents
STRING35136,Do you want to approve all the elements
STRING35137,Do you want to view the linked document
STRING35138,Do you want to view the concerned item
STRING35139,Do you want to see the results of the deferred prints
STRING35140,Do you really want to abort the return of this receipt
STRING35141,Do you really want to cancel the return of this item
STRING35142,Do you really want to stop checking the dictionary
STRING35143,Do you really want to move this document to export sale
STRING35144,Do you really want to move this document to net export sale
STRING35145,Do you really want to force the arrival of %s
STRING35146,Do you really want to force the departure of %s
STRING35147,Do you really want this receipt not to be processed as an invoice
STRING35148,Do you really want to delete this item group
STRING35149,Do you really want to delete this rate
STRING35150,Do you really want to delete these lines
STRING35151,Do you really want to delete this event
STRING35152,Do you really want to delete this line
STRING35153,Do you really want to delete the link to this schedule
STRING35154,Do you really want to delete the link to these legal holidays
STRING35155,Do you really want to delete the settings for this merger
STRING35156,Do you really want to delete the %s from %s to %ser
STRING35157,You will change the reference record of the device; the defined exceptions will be overwritten by the “%s” settings. Do want to proceed
STRING35158,You are about to create
STRING35159,You will create a free item on the register
STRING35160,You are going to unmark the transmission. Are you sure
STRING35161,You are about to purge %d tax rates
STRING35162,You are about to close the day for
STRING35163,You are about to close the selected customer programs
STRING35164,You will print in
STRING35165,You are going to initialize the session with %0:s. %1:s
STRING35166,You are going to update the transfer prices
STRING35167,You are going to change
STRING35168,You are going to modify value $$.%sAre you sure
STRING35169,You are going to change all the thumbnails
STRING35170,You are going to clean the printer mechanics
STRING35171,You are about to open the day of
STRING35172,"You will access the ""On Demand"" mode. This action is irreversible"
STRING35173,You are about to lose all changes
STRING35174,You are about to lose the setup of this page
STRING35175,You are about to update the structure of table %0s
STRING35176,You are going to exit the batch functionality for creating customer programs
STRING35177,You are going to reset the simulation counter for the items listed for the selected warehouses
STRING35178,You will bank an unmatured deferred check. Do want to proceed
STRING35179,You are going to recover the day of the cashbox session
STRING35180,You will quit the entry of serial numbers
STRING35181,You are about to delete %d tax rates
STRING35182,You are about to delete the page thumbnail definitely
STRING35183,You are about to delete the schedule related to your selection. Do you want to continue
STRING35184,You are about to delete the final selling price
STRING35185,You are about to delete all schedules related to this session. Are you sure
STRING35186,You are about to delete all records with this rate type. Do you confirm
STRING35187,You are about to delete all configured pages
STRING35188,You are about to upload the file
STRING35189,"You are going to use a payment linked to customer %1s, but the customer on the receipt is %2s. Do you want to proceed"
STRING35190,You are entitled to a loyalty gift certificate on your next visit
STRING35191,You activated the analytical accounting per document whereas the documents to follow do not support the feature
STRING35192,You have activate the management of serial numbers
STRING35193,"You have added currency ""%s"" to the campaign. This currency will be added to the associated programs for which you will specify the rules and thresholds.#13Do you want to proceed"
STRING35194,"You have added currency ""%s"" without handling it in the rules. Please fix this problem"
STRING35195,"You have added currency ""%s"" without handling it in the rules. Do you want to fix this problem"
STRING35196,End of document reached. Do you want to restart searching from the beginning
STRING35197,You reach the limit for the lines of the receipt for the fiscal reference used
STRING35198,You have reached the maximum number of levels
STRING35199,You have reached the maximum number of allocation methods
STRING35200,You have reached the maximum number of stores managed on site for your license
STRING35201,"You have chosen a ""clothing"" program, but the customer is not a salesperson"
STRING35202,"You have selected option ""Erase data before updating"""
STRING35203,You have confirmed the start of this IRREVERSIBLE process!!!#13Are you really sure
STRING35204,You have created price lists for dimensions; only items with a price different from the price of generic items have been processed
STRING35205,You have created price lists for dimensions; only items with a price different from the price of generic items have been processed
STRING35206,"You have unchecked option ""Closure for current inventory""; after processing you will no longer be able to recalculate your inventory for the selected warehouses"
STRING35207,You already decided to replace this component
STRING35208,You have already clocked out. You have to reconnect before you can clock out
STRING35209,You have indicated a main contact
STRING35210,You have already got your birthday gift this year
STRING35211,You have already got your welcome gift this year
STRING35212,You have already clocked in. You have to disconnect before you can clock in again
STRING35213,You asked for the generation of entries for non received invoices whereas no document has such settings
STRING35214,You have exceeded the maximum quantity
STRING35215,You have exceeded the threshold of the customer's loyalty
STRING35216,You deactivated the analytical accounting per document whereas the documents to follow support the feature
STRING35217,You have deactivated the management of serial numbers
STRING35218,You are entitled to a loyalty gift certificate
STRING35219,You have entered deposits or payments. Do you want to delete them
STRING35220,You have been advised by
STRING35221,You have been advised by
STRING35222,You generated entries in log %0:s. But the latter is excluded form the accounting export
STRING35223,"You may select a reference item to initialize some characteristics of your catalog item, such as categories, collections, and user-defined tables."
STRING35224,You have changed the price of an item without a price list. Do you want to change the estimated price
STRING35225,You have changed the opening hours of the store
STRING35226,You clocked in more than %s hour(s) ago. You were disconnected automatically
STRING35227,"You have removed currency ""%s"" from the campaign. This currency will also be removed from the relevant programs, rules and thresholds.#10#13 Do you really want to do this"
STRING35228,"You have removed currency ""%s"" from the program. The rules and thresholds using this currency will be deleted.#10#13Do you want to proceed"
STRING35229,You have selected %d elements
STRING35230,You selected loan lines with different delivery dates. Do you want to proceed
STRING35231,"You have selected tax refunded lines, do not forget to collect the different copies of the tax refund slip"
STRING35232,You have selected a consigned warehouse. Do you want to transform this document into a consigned one
STRING35233,You have selected a consigned warehouse. Do you want the store to manage consigned items
STRING35234,You have selected a non-consigned warehouse. Do you want to transform this document into a non-consigned one
STRING35235,"You are creating your first reference record, it will be automatically associated with company %s"
STRING35236,You will exceed %d lines in the groups of this sales condition.%sYou should use another type of grouping
STRING35237,You are exceeding the available amount
STRING35238,"You must accept the quotation first, before you can send the green light"
STRING35239,You must enable the management of sales to pick up from stock
STRING35240,You must allocate serial numbers for this batch
STRING35241,"You must add column ""Reason"" to manage the movement reasons correctly"
STRING35242,"You have to add column ""Reason"" to manage returns correctly"
STRING35243,You must add a batch
STRING35244,You must add a line to the grid to validate this splitting
STRING35245,You must go to the settings of the register operations and associate it with a payment method
STRING35246,You must apply the settings from the network control tool to benefit from these changes
STRING35247,You must apply the criteria before you start printing labels
STRING35248,You must assign a bank account to this account
STRING35249,You must associate a payment method with a pre-recorded certificate
STRING35250,You must associate a dimension to the reserved color
STRING35251,You must have generated at least one encryption key respecting the implementation guide
STRING35252,You must switch the item to the right grid
STRING35253,"You must change your password, do you confirm the abort of the process"
STRING35254,You must select the following extension
STRING35255,You must select an item before viewing inventory
STRING35256,You must select a store to use
STRING35257,You must select another band
STRING35258,You must choose another language
STRING35259,You must choose a report
STRING35260,You must choose a line
STRING35261,You must choose a template
STRING35262,You must choose a series
STRING35263,"You must select only one type ""transfer notice"" or ""received transfer"""
STRING35264,You must check at least one box
STRING35265,You must check an event
STRING35266,"You must complete the ""Conditions on items"" settings before you can open this window"
STRING35267,You must keep the first 2 characters of the store code in your warehouse code
STRING35268,You must contact your administrator
STRING35269,You must fix errors before you proceed
STRING35270,You must create at least one tax
STRING35271,You must create at least one tax model by zip code
STRING35272,You must create at least one type of range
STRING35273,You must create price list types
STRING35274,You must first display a customer list
STRING35275,You must create the salesperson's record first
STRING35276,You have to integrate them first via eCegidTools
STRING35277,"You must specify the ""last purchase price"" first"
STRING35278,You must specify values for this dimension first
STRING35279,You must select the mobile device first
STRING35280,You must validate your entry first
STRING35281,You have to divide the list by the means the wizard available in the validation screen
STRING35282,You must define at least one field to build up the code of the analytical section
STRING35283,You must define at least one field to build up the description of the analytical section
STRING35284,You must disable the management of sales to pick up on order
STRING35285,You have to choose only one. The latter will then apply to all stores
STRING35286,You must still save the print of another finger
STRING35287,You must save the record first before launching the process
STRING35288,You must save the layout
STRING35289,You must save the proposal with a code before you can select your items
STRING35290,You must save the prints of at least %.0d different fingers
STRING35291,You must save the changes you made
STRING35292,You must save the changes before proceeding
STRING35293,You must save your changes.%sDo you want to proceed
STRING35294,You must have an administrator profile to restore data
STRING35295,You must have an administrator profile to make a backup
STRING35296,You must be in multi-warehouse mode to enable the consigned items control
STRING35297,You must be the only user connected
STRING35298,You must be the only user in this folder
STRING35299,You must be the only user on the network
STRING35300,You must keep at least %0:s %1:s of %2:s in the cash register
STRING35301,You must generate the template curve before consulting it
STRING35302,You must generate the template curve before applying it to a selection of items
STRING35303,You must include fields MFV_NUMEVT and MFV_INDICE in the display of the record
STRING35304,You must specify the unit code per kilo
STRING35305,You must specify the reason for the discount
STRING35306,You must specify a financing plan
STRING35307,"You must specify how long the fiscal year will last, between 1 and 23 months"
STRING35308,You must install the last product version on this workstation
STRING35309,You must install the program for MAGESTEL OPTICON
STRING35310,"You must install the COMSX executable file, it does not exist in directory"
STRING35311,"You must install the COMSX executable file, it does not exist in directory"
STRING35312,You must install a PDFPort printer
STRING35313,You must launch the database administration utility
STRING35314,You have to recalculate them via the Administration / Maintenance / Document recalculation utility
STRING35315,You must link this payment to another one
STRING35316,You must link this register operation to a payment
STRING35317,You must restrict the item selection
STRING35318,You must specify a document
STRING35319,You must specify only one character in the padding field
STRING35320,You must put at least %0:s %1:s of %2:s into the safe
STRING35321,You must change the overlapping ranges to validate these new schedules
STRING35322,You absolutely have to define a search criterion
STRING35323,You must enter a quantity to remove to validate this splitting
STRING35324,You must set up at least one condition
STRING35325,You must define settings for the register
STRING35326,You must define bands
STRING35327,You must specify a mark-down reason of type %s
STRING35328,You must define an output port
STRING35329,You must set up a register operation to supply the safe
STRING35330,"You must specify for the next log: input mode = ""Document"""
STRING35331,You must specify either the phase or the route number
STRING35332,You must tick off all checks or delete missing checks
STRING35333,You must define the account for delivered goods first
STRING35334,You must specify the EU VAT accounts first
STRING35335,You must specify your customer reference first
STRING35336,You must first remove a serial number from the list or adjust the inventoried quantity
STRING35337,You must define a unique key
STRING35338,"You must define the ""Table relation"" property"
STRING35339,You must define the associated table
STRING35340,You must define a table name
STRING35341,You must inform your administrator
STRING35342,You must make a withdrawal from the safe
STRING35343,You must transfer money to the safe
STRING35344,You must restart the application to apply your changes
STRING35345,Make again a complete customer export to apply your changes
STRING35346,You must restart this step
STRING35347,You must relaunch the generation of entries
STRING35348,You must specify
STRING35349,You must specify at least one item criterion
STRING35350,You must specify at least one store criterion
STRING35351,You must specify at least one item type
STRING35352,You must specify at least one routing type
STRING35353,You must specify at least one store or a group of stores
STRING35354,You must specify at least one payment method
STRING35355,You must specify at least one discount reason
STRING35356,You must specify at least a phone number or an e-mail address
STRING35357,You must specify at least one grouping
STRING35358,You must specify at least one triggering threshold for the rule
STRING35359,You must specify at least one valuation type
STRING35360,You must specify at least one condition
STRING35361,You must specify at least one document type
STRING35362,You must specify at least one inventory area to update
STRING35363,You must specify the 1st item list
STRING35364,You must specify the 2nd item list before the 3rd
STRING35365,You must specify the 2nd store selection before the 3rd
STRING35366,You must specify the bank
STRING35367,You have to specify the base on which the amount will be calculated
STRING35368,You must specify the tax category
STRING35369,You must specify the check digits
STRING35370,You must specify the start date
STRING35371,You must specify the start date for the installments
STRING35372,You must specify the end date
STRING35373,You must specify the currency
STRING35374,You must specify the conversion currency
STRING35375,You must specify the reference currency
STRING35376,You must specify the program currency
STRING35377,You must specify the dimension which will be used for the detail of the item
STRING35378,You must specify the domiciliation
STRING35379,You must specify the formula
STRING35380,You must specify the type of the counterpart document
STRING35381,You must enter the type of the issued document
STRING35382,You must specify the type for the selected document
STRING35383,You must specify priority 1
STRING35384,You must specify the reference
STRING35385,You must specify the management rule for picking
STRING35386,You must specify the item selection for the discount
STRING35387,You must specify the selection of stores
STRING35388,You have to specify the selection of the top sales
STRING35389,"You must specify field ""%0:s"" since it is mandatory"
STRING35390,"You must specify field ""%s"" since it is mandatory"
STRING35391,You must specify the recipient's e-mail address
STRING35392,You have to specify a financial item associated with a financial contribution in the company settings
STRING35393,You have to specify a financial item associated with the payment of deposits in the company settings
STRING35394,You have to specify the default financial item associated with a financial contribution in the company settings
STRING35395,You must specify a dimension axis
STRING35396,You must specify the 1st item grouping
STRING35397,You must specify the 2nd item grouping before the 3rd
STRING35398,You must specify field: $$
STRING35399,You must specify the customer of the store
STRING35400,You must specify the code
STRING35401,You must specify the BIC code
STRING35402,You must specify the register code
STRING35403,You must specify the code of the register you want to create before you start the duplication process.
STRING35404,You must specify the code of the campaign
STRING35405,You must specify the code used for the sales conditions
STRING35406,You must specify the coefficient for the max inventory
STRING35407,You must specify the coefficient for the min inventory
STRING35408,You must specify the search criteria for taxes
STRING35409,You have to specify the criterion for top sales
STRING35410,You must specify the item trigger
STRING35411,You must specify the customer trigger
STRING35412,You must specify the store trigger
STRING35413,You must specify the period between two installments
STRING35414,You must specify the warehouse
STRING35415,You must specify the warehouse to deplete
STRING35416,You must specify a functional domain
STRING35417,You must specify the supplier of the store
STRING35418,You must specify the bank branch
STRING35419,You must specify the description
STRING35420,You must specify the description of the process
STRING35421,You must specify the message for cash collection
STRING35422,You must specify the incentive message
STRING35423,You must specify the payment type
STRING35424,You must specify the input method for packing lists
STRING35425,You must specify the amount
STRING35426,You must specify the mark-down reason
STRING35427,You have to specify the detail level for top sales
STRING35428,You must specify the security level
STRING35429,You must specify the name of the table
STRING35430,You must specify the name of the table or subtable
STRING35431,You must enter the name of the export directory in the current accounting transfer record
STRING35432,You must specify the account number
STRING35433,You must specify the receipt number
STRING35434,You must specify the company setting %s
STRING35435,You must specify the company setting %s
STRING35436,You must specify the country of application
STRING35437,You must specify the code list prefix
STRING35438,You must specify the system
STRING35439,You must specify the tax system
STRING35440,You must specify the account fiscal system
STRING35441,You must specify the installation directory
STRING35442,You must specify the web service
STRING35443,You must specify the third-party for inventory discrepancies in the Company Settings
STRING35444,You must specify the item type
STRING35445,You must specify the authentication type
STRING35446,You have to specify the authentication type used for clock-in/out operations
STRING35447,You must specify the type of data
STRING35448,You must specify the data type
STRING35449,You must specify the type of the counterpart document
STRING35450,You must specify the type of the issued document
STRING35451,You must specify the type of the store
STRING35452,You must specify the type of update
STRING35453,You must specify the type of discount
STRING35454,You must specify the default discount type for the gift lists
STRING35455,You must specify the type of retrieval
STRING35456,You must specify the default tax type
STRING35457,You must specify the LU/pack type
STRING35458,You must specify the type of use of the gift certificate
STRING35459,You must specify the axes
STRING35460,You must specify ranges of accounts
STRING35461,You must specify payment information
STRING35462,You must specify the payment methods excluded from the calculation
STRING35463,You must specify the amounts for coins and notes
STRING35464,You must specify the settings required to connect to the server
STRING35465,You have to specify the input rules
STRING35466,You must specify the store
STRING35467,You must specify the centralizing store
STRING35468,You must specify the invoicing store
STRING35469,You must specify the identifier
STRING35470,You must specify the title of the list
STRING35471,"You must specify the cash register operation type ""loyalty gift certificate"""
STRING35472,You have to specify all the hours of standard day
STRING35473,You must specify all the quantities
STRING35474,You must specify an item
STRING35475,You must specify an item of type merchandise or service
STRING35476,You must specify an existing item
STRING35477,You must specify a financial item of type gift certificate
STRING35478,You must specify an axis
STRING35479,You must specify a sorting axis
STRING35480,You must specify a valid county
STRING35481,You must specify a padding character
STRING35482,You must specify an alphabetical padding character
STRING35483,You must specify an numerical padding character
STRING35484,You must specify an application field
STRING35485,"You must specify a user field, an item, a group or an item grouping"
STRING35486,You must specify a customer
STRING35487,You must specify an existing customer
STRING35488,You must specify a valid customer
STRING35489,You must specify a code
STRING35490,You must specify an existing item code
STRING35491,You must specify an acceptance code
STRING35492,You have to specify a collection code for information
STRING35493,You must specify a setup code
STRING35494,You have to specify a business operation code
STRING35495,You must specify a valid template code
STRING35496,You must specify a zip code
STRING35497,You must specify a valid zip code
STRING35498,You must specify a code for the program
STRING35499,You must specify a valid third party code
STRING35500,You must specify a barcode
STRING35501,You must specify an account
STRING35502,You must specify an auxiliary customer suspense account
STRING35503,You must specify an auxiliary supplier suspense account
STRING35504,You must specify an existing counterpart account
STRING35505,You must specify an existing account
STRING35506,You must specify a suspense control account
STRING35507,You must specify a reconcilable or collective control account
STRING35508,You must specify a default tax excl. purchase account
STRING35509,You must specify a default tax excl. sales account
STRING35510,You must specify a valid account
STRING35511,You must specify a counter
STRING35512,You must specify a simulation counter for the following journal
STRING35513,You have to specify a trigger
STRING35514,You have to specify a customer trigger
STRING35515,You must specify a trigger for the sender store
STRING35516,You must specify a trigger for the recipient store
STRING35517,You must specify a warehouse
STRING35518,You must specify a warehouse for loans
STRING35519,You must specify a warehouse for returning loans
STRING35520,"You must specify a warehouse of type ""consigned"""
STRING35521,You must specify a recipient warehouse
STRING35522,You must specify a default warehouse for inventory input or close the store
STRING35523,You must specify a folder
STRING35524,You must specify a store
STRING35525,You must specify an affiliated e-Commerce store
STRING35526,You must specify a recipient store
STRING35527,You must specify a default store
STRING35528,You must specify a supplier
STRING35529,You must specify a supplier to use
STRING35530,You must specify a valid supplier
STRING35531,You must specify a group
STRING35532,You must specify a user group
STRING35533,You must specify a description
STRING35534,You must specify a short text
STRING35535,You must specify a tax description
STRING35536,You must specify a description for the rule
STRING35537,You must specify a description for the program
STRING35538,You must specify a login
STRING35539,You must specify a default mask
STRING35540,You must specify a delivery mode
STRING35541,You must specify a payment
STRING35542,You must specify a payment method for credit notes in the store
STRING35543,You must specify an alternative method
STRING35544,You must specify a tax model
STRING35545,You must specify a report template
STRING35546,You must specify an item label template to use
STRING35547,You have to specify an amount or a percentage
STRING35548,You must specify an amount higher than 0
STRING35549,You must specify an amount higher than or equal to 0
STRING35550,You must specify a keyword
STRING35551,You must specify a reason
STRING35552,You must specify a mark-down reason
STRING35553,You must specify a default reason
STRING35554,You must specify a splitting level 1
STRING35555,You must specify an access level
STRING35556,You must specify a field name
STRING35557,You must specify a user name
STRING35558,You must specify a number of extension days inferior or equal to the number of validity days of the card
STRING35559,You must specify a number of extension days greater than zero
STRING35560,You must specify a number of copies
STRING35561,You must specify a batch number
STRING35562,You must specify a country
STRING35563,You must specify a valid country
STRING35564,"You must specify a default payment method in the company settings, before setting up miscellaneous reconcilable accounts"
STRING35565,You must specify a percentage between 0 and 100
STRING35566,You must specify a discount or increase percentage
STRING35567,"You must specify a discount or increase percentage, but not both at the same time"
STRING35568,You have to specify a price
STRING35569,You must specify a price or a discount
STRING35570,You must specify a profile
STRING35571,You must specify a loyalty program
STRING35572,You must specify a tax system
STRING35573,You must specify a valid tax system
STRING35574,You must specify a directory storing pictures of the items
STRING35575,You must specify a separator
STRING35576,You must specify a price list
STRING35577,You must specify a distribution rate
STRING35578,You must specify a rate higher than 0
STRING35579,You must specify a third-party
STRING35580,You must specify a valid third-party
STRING35581,You must specify a valid third-party in the company settings
STRING35582,You must specify a condition type
STRING35583,You must specify a counterpart type
STRING35584,You must specify a file type
STRING35585,You must specify a multi-store mask type
STRING35586,You must specify a discount type
STRING35587,You must specify an item selection type
STRING35588,You must specify a price list type
STRING35589,"You must specify a price list type, a period or a store"
STRING35590,You must specify a conversion rate type for the campaign
STRING35591,You must specify a conversion rate type for the program
STRING35592,You must specify a valid tax type
STRING35593,You must specify a storage location type
STRING35594,You must specify a LU/pack type
STRING35595,You must specify a type for the Front-Office
STRING35596,You must specify an address
STRING35597,You must enter an item category
STRING35598,You must enter a customer category
STRING35599,You must specify a payment category
STRING35600,You must specify a valid tax category
STRING35601,You must specify a correct date
STRING35602,You must specify a date for the closure
STRING35603,You must specify a starting and ending date
STRING35604,You must specify an inventory snapshot date
STRING35605,You must specify a currency
STRING35606,You must specify a currency for the Front-Office
STRING35607,You must specify a tax category
STRING35608,You have to specify a formula
STRING35609,You must specify the opening time
STRING35610,You must specify a printer
STRING35611,You have to specify a list of items
STRING35612,You must specify a type
STRING35613,You must specify a document type
STRING35614,You must specify a document type in the company settings
STRING35615,You must specify a document type
STRING35616,You must specify a period
STRING35617,You must specify an application period
STRING35618,You must specify a price list period
STRING35619,You must specify an exclusion period
STRING35620,You must specify a period of use for the rule
STRING35621,You must specify a period of use for the rule inferior or equal to the number of extension days
STRING35622,You must specify a period of use for the rule inferior or equal to the number of validity days of the card
STRING35623,You must specify a period of use superior to zero for the rule
STRING35624,You have to specify a range of quantities or amounts
STRING35625,You must specify working hours
STRING35626,You have to specify a sales forecast
STRING35627,You must specify a quantity
STRING35628,You must specify a correct quantity
STRING35629,You must specify a positive quantity
STRING35630,You must specify a quantity superior or equal to zero
STRING35631,You must specify a customer reference
STRING35632,You must specify an internal reference
STRING35633,You must specify a reference for this item
STRING35634,You must specify a valid region
STRING35635,You must specify a valid resource
STRING35636,You have to specify a temporary section
STRING35637,You must specify an item selection
STRING35638,You have to specify a value
STRING35639,You must specify a valid value
STRING35640,You must specify an axis value for axis code %s (%s)
STRING35641,You must specify a city
STRING35642,You must enter a t least a value of %s
STRING35643,You must enter at least %s characters
STRING35644,You must enter at least one aggregate to recover at opening or closing
STRING35645,You must specify at least one folder
STRING35646,You must enter at least one detailed record for this code
STRING35647,You must specify at least one user group
STRING35648,You must enter at least one item restriction
STRING35649,You have to enter detail lines
STRING35650,You must specify the customer's e-mail address
STRING35651,You must specify the region code
STRING35652,You must specify the region name
STRING35653,You must enter the missing installment
STRING35654,You must specify all lines
STRING35655,You must specify an analytical axis
STRING35656,You must specify a notepad
STRING35657,You must enter a cashier
STRING35658,You must specify a code
STRING35659,You must specify an item code
STRING35660,You must specify a closure code
STRING35661,You must enter a positive multiplying coefficient for the link quantity
STRING35662,You must specify an account
STRING35663,You must specify a contra account
STRING35664,You must specify a warehouse
STRING35665,You must enter an official document
STRING35666,You must specify a store
STRING35667,You must specify a description
STRING35668,You must specify a positive amount
STRING35669,You must specify an adequate amount to overrun the minimum allowed threshold in the cash register
STRING35670,You must specify a multiple of %s
STRING35671,You must specify a multiple inferior %s or superior
STRING35672,You must specify a name for this filter
STRING35673,You must specify an integer
STRING35674,You must specify a price or discount
STRING35675,You must enter a date
STRING35676,You must enter a correct date
STRING35677,You must specify a closure date
STRING35678,You must enter a period higher than 0 for data historization
STRING35679,You must specify a valid entry for each setting of the closure
STRING35680,You must enter a valid time
STRING35681,You have to enter a line
STRING35682,You must specify a quantity
STRING35683,You must specify a positive link quantity
STRING35684,You must enter a quantity inferior or equal to %0:s
STRING35685,You must specify a positive quantity
STRING35686,You must specify a discount higher than 0
STRING35687,You must specify a value
STRING35688,You must enter a value for the store restriction
STRING35689,You must enter a grouping value
STRING35690,You have to enter a positive value
STRING35691,You must specify a positive or null value
STRING35692,"You must select ""Automatic generation"" for the item code in the Company Settings"
STRING35693,You must select at least one field
STRING35694,You have to select at least one aggregate
STRING35695,You must select at least 2 elements
STRING35696,You must select at least one user field
STRING35697,You have to select at least one price list code to purge
STRING35698,You must at least select one representative
STRING35699,You have to select at least one criterion
STRING35700,You have to select at least one warehouse to process
STRING35701,You have to select at least one element
STRING35702,You must select at least one record
STRING35703,You must select at least one store
STRING35704,You must select at least a store to update
STRING35705,You must select at least one authorized payment method
STRING35706,You must select at least one proposed payment method
STRING35707,You have to select at least one validation method for delivery notices
STRING35708,You have to select at least one validation method for transfer notices
STRING35709,You must select at least a price to update
STRING35710,You have to select at least one inventory type to purge
STRING35711,You must select at least a store
STRING35712,You have to select at least one inventory closing date
STRING35713,You have to select at least one inventory snapshot date
STRING35714,You must select at least one line
STRING35715,You must select at least one method
STRING35716,You must select at least one document type
STRING35717,You have to select at least one price list period to purge
STRING35718,You must select at least a document generated by the pre-allotment
STRING35719,You must select at least on scheduled task with the space bar
STRING35720,You must select stores or a grouping
STRING35721,You must select two distinct weeks
STRING35722,You must select the original price of the calculation
STRING35723,You have to select the concerned salesperson
STRING35724,You must select the application entity for the counterpart document
STRING35725,You must select the application entity for the issued document
STRING35726,You must select the stores of use
STRING35727,You must select the start up option
STRING35728,You must select a condition field
STRING35729,You must select a field available
STRING35730,You must select an incorrect barcode
STRING35731,You must select an allocation
STRING35732,You must select an export code
STRING35733,You must select an existing component
STRING35734,You must select a cube in the criteria
STRING35735,You must select a warehouse
STRING35736,You must select a warehouse to supply
STRING35737,You must select a reference warehouse
STRING35738,You must select a folder
STRING35739,You must select an existing folder
STRING35740,You must select a file location
STRING35741,You must select a record
STRING35742,You must select a store
STRING35743,You must select a store to supply
STRING35744,You must select an allocation store
STRING35745,You must select a pre-allotment store
STRING35746,You must select a report
STRING35747,You must select an e-Commerce invoicing mode
STRING35748,"You must select an associated payment method before you can check option ""Strong link to the issued document"""
STRING35749,You must select a tax model to start the generation
STRING35750,You must select a label template
STRING35751,You must select a printing template
STRING35752,You must select a reason
STRING35753,You must specify a cancellation reason
STRING35754,You must select a category level
STRING35755,You must select one or several groups
STRING35756,You must select one or several users
STRING35757,You must select a country
STRING35758,You must select a valid target schedule
STRING35759,You must select a valid original schedule
STRING35760,You must select a price for the result storage
STRING35761,You have to select a loyalty program to display loyalty information
STRING35762,You must select a comparison sign
STRING35763,You have to select a geographical site
STRING35764,You must select a display type
STRING35765,You must select a type of link
STRING35766,You have to select a follow-up type
STRING35767,You must select a valuation type for entries
STRING35768,You must select a valuation type for the purchase price
STRING35769,You must select a valuation type for the cost price
STRING35770,You must select a user
STRING35771,You must select a salesperson
STRING35772,You must select a date later than %s or deselect these stores
STRING35773,You must select one of the units to duplicate it
STRING35774,You must select a piece of data to copy
STRING35775,You must select a language
STRING35776,You must select a line
STRING35777,You must select an existent list of items
STRING35778,You must select a document type
STRING35779,You must select a register operation
STRING35780,You must select a register operation to supply the safe
STRING35781,You must select a setup option
STRING35782,You must select a valid period
STRING35783,You must select a value
STRING35784,You must change either the size of the columns or the direction of the report
STRING35785,You have to specify the position of the first label to print
STRING35786,You must specify the number of label copies to be printed
STRING35787,You must delete a column to insert another
STRING35788,You must use Decla5 to change this company
STRING35789,You must use Decla7 to modify this company
STRING35790,You must use the Yourcegid Studio 5.9 version to work on that company
STRING35791,You must use the Yourcegid Studio 7.0 version to work on that company
STRING35792,You must use a text printer
STRING35793,You must use an inventory list handled with areas if you want to use this feature
STRING35794,You must validate before you can start a simulation
STRING35795,You must validate the first duplication before starting a second
STRING35796,You must validate the entry to get access to the selection of available benefits
STRING35797,You must validate the first import before starting a second
STRING35798,You must validate your screen of settings before launching the calculation
STRING35799,You must validate your screen of settings before launching the MRP
STRING35800,You must close the special condition programs associated with the salesperson
STRING35801,You must re-label the items of these stores
STRING35802,You have to select a valid supplier
STRING35803,"You are processing an ""All stores"" price list. If you want a store price list, you must select one"
STRING35804,You are already connected
STRING35805,You are already modifying this document
STRING35806,You are currently making an entry in a record
STRING35807,You are currently making an entry. This operation cannot be completed
STRING35808,You are outside the period of use of this discount reason
STRING35809,You are on a folder
